painting_id,artist_id,artist,title,s,genre,art_style,media,description_tags,image_path
60381,979,Ivan Shishkin,Slums View On The Island Of Valaam ,1860,,Realism,,,paintings\Realism\ivan-shishkin_slums-view-on-the-island-of-valaam-1860.jpg
60382,979,Ivan Shishkin,Sorrel,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_sorrel.jpg
60383,979,Ivan Shishkin,Spring In The Forest ,1892,,Realism,,,paintings\Realism\ivan-shishkin_spring-in-the-forest-1892.jpg
60384,979,Ivan Shishkin,Stones 1,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_stones-1.jpg
60385,979,Ivan Shishkin,Stones ,1859,,Realism,,,paintings\Realism\ivan-shishkin_stones-1859.jpg
60386,979,Ivan Shishkin,Stones In The A Forest ,1865,,Realism,,,paintings\Realism\ivan-shishkin_stones-in-the-a-forest-1865.jpg
60387,979,Ivan Shishkin,Stones In The Forest Valaam ,1860,,Realism,,,paintings\Realism\ivan-shishkin_stones-in-the-forest-valaam-1860.jpg
60388,979,Ivan Shishkin,Stones,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_stones.jpg
60389,979,Ivan Shishkin,Stream ,1883,,Realism,,,paintings\Realism\ivan-shishkin_stream-1883.jpg
60390,979,Ivan Shishkin,Stream By A Forest Slope ,1880,,Realism,,,paintings\Realism\ivan-shishkin_stream-by-a-forest-slope-1880.jpg
60391,979,Ivan Shishkin,Study ,1884,,Realism,,,paintings\Realism\ivan-shishkin_study-1884.jpg
60392,979,Ivan Shishkin,Study For The Painting Chopping Wood ,1867,,Realism,,,paintings\Realism\ivan-shishkin_study-for-the-painting-chopping-wood-1867.jpg
60393,979,Ivan Shishkin,Study For The Painting Noon In The Vicinity Of Moscow,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_study-for-the-painting-noon-in-the-vicinity-of-moscow.jpg
60394,979,Ivan Shishkin,Study For The Trunks,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_study-for-the-trunks.jpg
60395,979,Ivan Shishkin,Study Forest,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_study-forest.jpg
60396,979,Ivan Shishkin,Summer Day ,1891,,Realism,,,paintings\Realism\ivan-shishkin_summer-day-1891.jpg
60397,979,Ivan Shishkin,Summer Day Trees,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_summer-day-trees.jpg
60398,979,Ivan Shishkin,Summer In The Field Landscape With A Herd,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_summer-in-the-field-landscape-with-a-herd.jpg
60399,979,Ivan Shishkin,Summer Landscape With Birch,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_summer-landscape-with-birch.jpg
60400,979,Ivan Shishkin,Summer Landscape With Two Houses,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_summer-landscape-with-two-houses.jpg
60401,979,Ivan Shishkin,Summer,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_summer.jpg
60402,979,Ivan Shishkin,Sunny Day In The Woods Oaks ,1891,,Realism,,,paintings\Realism\ivan-shishkin_sunny-day-in-the-woods-oaks-1891.jpg
60403,979,Ivan Shishkin,Sunny Day Merikyul ,1894,,Realism,,,paintings\Realism\ivan-shishkin_sunny-day-merikyul-1894.jpg
60404,979,Ivan Shishkin,Suuch Khan Crimea ,1879,,Realism,,,paintings\Realism\ivan-shishkin_suuch-khan-crimea-1879.jpg
60405,979,Ivan Shishkin,Swamp ,1884,,Realism,,,paintings\Realism\ivan-shishkin_swamp-1884.jpg
60406,979,Ivan Shishkin,Swamp In The The Forest ,1885,,Realism,,,paintings\Realism\ivan-shishkin_swamp-in-the-the-forest-1885.jpg
60407,979,Ivan Shishkin,Swiss Landscape ,1866,,Realism,,,paintings\Realism\ivan-shishkin_swiss-landscape-1866.jpg
60408,979,Ivan Shishkin,Taiga ,1880,,Realism,,,paintings\Realism\ivan-shishkin_taiga-1880.jpg
60409,979,Ivan Shishkin,Thaw ,1883,,Realism,,,paintings\Realism\ivan-shishkin_thaw-1883.jpg
60410,979,Ivan Shishkin,The Bark On The Dry Trunk ,1890,,Realism,,,paintings\Realism\ivan-shishkin_the-bark-on-the-dry-trunk-1890.jpg
60411,979,Ivan Shishkin,The Boy In The Field,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_the-boy-in-the-field.jpg
60412,979,Ivan Shishkin,The Bridge Over The River,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_the-bridge-over-the-river.jpg
60413,979,Ivan Shishkin,The Chapel In Forest ,1893,,Realism,,,paintings\Realism\ivan-shishkin_the-chapel-in-forest-1893.jpg
60414,979,Ivan Shishkin,The Edge Of A Pine Forest,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_the-edge-of-a-pine-forest.jpg
60415,979,Ivan Shishkin,The Field Of Wheat ,1878,,Realism,,,paintings\Realism\ivan-shishkin_the-field-of-wheat-1878.jpg
60416,979,Ivan Shishkin,The Forest Clearing ,1896,,Realism,,,paintings\Realism\ivan-shishkin_the-forest-clearing-1896.jpg
60417,979,Ivan Shishkin,The Forest Horizons ,1884,,Realism,,,paintings\Realism\ivan-shishkin_the-forest-horizons-1884.jpg
60418,979,Ivan Shishkin,The Mordvinovo Oaks ,1891,,Realism,,,paintings\Realism\ivan-shishkin_the-mordvinovo-oaks-1891.jpg
60419,979,Ivan Shishkin,The Old House On The Shore Of The Pond,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_the-old-house-on-the-shore-of-the-pond.jpg
60420,979,Ivan Shishkin,The Path In The Forest ,1886,,Realism,,,paintings\Realism\ivan-shishkin_the-path-in-the-forest-1886.jpg
60421,979,Ivan Shishkin,The Path In The Forest,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_the-path-in-the-forest.jpg
60422,979,Ivan Shishkin,The Path Through The Woods  Oil On Canvas ,1880,,Realism,,,paintings\Realism\ivan-shishkin_the-path-through-the-woods-1880-oil-on-canvas-1880.jpg
60423,979,Ivan Shishkin,The Road 1,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_the-road-1.jpg
60424,979,Ivan Shishkin,The Road ,1878,,Realism,,,paintings\Realism\ivan-shishkin_the-road-1878.jpg
60425,979,Ivan Shishkin,The Road In Forest ,1869,,Realism,,,paintings\Realism\ivan-shishkin_the-road-in-forest-1869.jpg
60426,979,Ivan Shishkin,The Road In Forest,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_the-road-in-forest.jpg
60427,979,Ivan Shishkin,The Road In The Rye ,1866,,Realism,,,paintings\Realism\ivan-shishkin_the-road-in-the-rye-1866.jpg
60428,979,Ivan Shishkin,The Road,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_the-road.jpg
60429,979,Ivan Shishkin,The Sestroretsk Bor ,1896,,Realism,,,paintings\Realism\ivan-shishkin_the-sestroretsk-bor-1896.jpg
60430,979,Ivan Shishkin,The Sketch For The Painting Rye ,1878,,Realism,,,paintings\Realism\ivan-shishkin_the-sketch-for-the-painting-rye-1878.jpg
60431,979,Ivan Shishkin,The Stream ,1873,,Realism,,,paintings\Realism\ivan-shishkin_the-stream-1873.jpg
60432,979,Ivan Shishkin,The Sun In The Forest ,1895,,Realism,,,paintings\Realism\ivan-shishkin_the-sun-in-the-forest-1895.jpg
60433,979,Ivan Shishkin,The Sun Lit Pines ,1886,,Realism,,,paintings\Realism\ivan-shishkin_the-sun-lit-pines-1886.jpg
60434,979,Ivan Shishkin,The Sun Lit Pines,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_the-sun-lit-pines.jpg
60435,979,Ivan Shishkin,The Teutoburg Forest ,1865,,Realism,,,paintings\Realism\ivan-shishkin_the-teutoburg-forest-1865.jpg
60436,979,Ivan Shishkin,The Tops Of The Pines 1,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_the-tops-of-the-pines-1.jpg
60437,979,Ivan Shishkin,The Tops Of The Pines,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_the-tops-of-the-pines.jpg
60438,979,Ivan Shishkin,Thicket ,1879,,Realism,,,paintings\Realism\ivan-shishkin_thicket-1879.jpg
60439,979,Ivan Shishkin,Thickets ,1881,,Realism,,,paintings\Realism\ivan-shishkin_thickets-1881.jpg
60440,979,Ivan Shishkin,Tree Roots,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_tree-roots.jpg
60441,979,Ivan Shishkin,Trees 1,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_trees-1.jpg
60442,979,Ivan Shishkin,Trees In The Field Bratsevo ,1866,,Realism,,,paintings\Realism\ivan-shishkin_trees-in-the-field-bratsevo-1866.jpg
60443,979,Ivan Shishkin,Trees Kozlovka Zaseka ,1873,,Realism,,,paintings\Realism\ivan-shishkin_trees-kozlovka-zaseka-1873.jpg
60444,979,Ivan Shishkin,Trees Near A Stream On Mount Castel ,1879,,Realism,,,paintings\Realism\ivan-shishkin_trees-near-a-stream-on-mount-castel-1879.jpg
60445,979,Ivan Shishkin,Trees,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_trees.jpg
60446,979,Ivan Shishkin,Troy Village Near Prague,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_troy-village-near-prague.jpg
60447,979,Ivan Shishkin,Twilight ,1883,,Realism,,,paintings\Realism\ivan-shishkin_twilight-1883.jpg
60448,979,Ivan Shishkin,Twilight After Sunset ,1874,,Realism,,,paintings\Realism\ivan-shishkin_twilight-after-sunset-1874.jpg
60449,979,Ivan Shishkin,Two Female Figures,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_two-female-figures.jpg
60450,979,Ivan Shishkin,Uprooted Stumps Under The Snow,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_uprooted-stumps-under-the-snow.jpg
60451,979,Ivan Shishkin,Valaam Forest On The Rocks ,1859,,Realism,,,paintings\Realism\ivan-shishkin_valaam-forest-on-the-rocks-1859.jpg
60452,979,Ivan Shishkin,View In The Vicinity Of St Petersburg ,1856,,Realism,,,paintings\Realism\ivan-shishkin_view-in-the-vicinity-of-st-petersburg-1856.jpg
60453,979,Ivan Shishkin,View Near Dusseldorf ,1865,,Realism,,,paintings\Realism\ivan-shishkin_view-near-dusseldorf-1865.jpg
60454,979,Ivan Shishkin,View Of The Beach,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_view-of-the-beach.jpg
60455,979,Ivan Shishkin,View Of The Yelabuga ,1861,,Realism,,,paintings\Realism\ivan-shishkin_view-of-the-yelabuga-1861.jpg
60456,979,Ivan Shishkin,View Of Valaam Island ,1858,,Realism,,,paintings\Realism\ivan-shishkin_view-of-valaam-island-1858.jpg
60457,979,Ivan Shishkin,View Of Valaam Island Kukko  1,1860,,Realism,,,paintings\Realism\ivan-shishkin_view-of-valaam-island-kukko-1860-1.jpg
60458,979,Ivan Shishkin,View Of Valaam Island Kukko ,1860,,Realism,,,paintings\Realism\ivan-shishkin_view-of-valaam-island-kukko-1860.jpg
60459,979,Ivan Shishkin,View Of Valaam Island,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_view-of-valaam-island.jpg
60460,979,Ivan Shishkin,Village ,1874,,Realism,,,paintings\Realism\ivan-shishkin_village-1874.jpg
60461,979,Ivan Shishkin,Village Courtyard End Of ,1860,,Realism,,,paintings\Realism\ivan-shishkin_village-courtyard-end-of-1860.jpg
60462,979,Ivan Shishkin,Wildflowers ,1884,,Realism,,,paintings\Realism\ivan-shishkin_wildflowers-1884.jpg
60463,979,Ivan Shishkin,Wildflowers Near The Water ,1890,,Realism,,,paintings\Realism\ivan-shishkin_wildflowers-near-the-water-1890.jpg
60464,979,Ivan Shishkin,Willows Lit Up By The Sun,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_willows-lit-up-by-the-sun.jpg
60465,979,Ivan Shishkin,Wind Fallen Trees ,1867,,Realism,,,paintings\Realism\ivan-shishkin_wind-fallen-trees-1867.jpg
60466,979,Ivan Shishkin,Wind Fallen Trees ,1880,,Realism,,,paintings\Realism\ivan-shishkin_wind-fallen-trees-1880.jpg
60467,979,Ivan Shishkin,Wind Fallen Trees ,1887,,Realism,,,paintings\Realism\ivan-shishkin_wind-fallen-trees-1887.jpg
60468,979,Ivan Shishkin,Wind Fallen Trees ,1888,,Realism,,,paintings\Realism\ivan-shishkin_wind-fallen-trees-1888.jpg
60469,979,Ivan Shishkin,Wind Fallen Trees ,1890,,Realism,,,paintings\Realism\ivan-shishkin_wind-fallen-trees-1890.jpg
60470,979,Ivan Shishkin,Windmill In The Field ,1861,,Realism,,,paintings\Realism\ivan-shishkin_windmill-in-the-field-1861.jpg
60471,979,Ivan Shishkin,Winte ,1890,,Realism,,,paintings\Realism\ivan-shishkin_winte-1890.jpg
60472,979,Ivan Shishkin,Winter Forest,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_winter-forest.jpg
60473,979,Ivan Shishkin,Winter In A Forest Rime ,1877,,Realism,,,paintings\Realism\ivan-shishkin_winter-in-a-forest-rime-1877.jpg
60474,979,Ivan Shishkin,Winter Moscow Suburbs,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_winter-moscow-suburbs.jpg
60475,979,Ivan Shishkin,Wood In The Evening ,1869,,Realism,,,paintings\Realism\ivan-shishkin_wood-in-the-evening-1869.jpg
60476,979,Ivan Shishkin,Wood Shmetsk Near Narva ,1888,,Realism,,,paintings\Realism\ivan-shishkin_wood-shmetsk-near-narva-1888.jpg
60477,979,Ivan Shishkin,Woods Behind The Fence ,1898,,Realism,,,paintings\Realism\ivan-shishkin_woods-behind-the-fence-1898.jpg
60478,979,Ivan Shishkin,Young Crop Of Nuts,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_young-crop-of-nuts.jpg
60479,979,Ivan Shishkin,Young Pines On The Sandy Cliff Mary Howie On Finnish Railways ,1890,,Realism,,,paintings\Realism\ivan-shishkin_young-pines-on-the-sandy-cliff-mary-howie-on-finnish-railways-1890.jpg
60480,979,Ivan Shishkin,Young Pines,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_young-pines.jpg
60481,979,Ivan Shishkin,Zelenina Grove ,1871,,Realism,,,paintings\Realism\ivan-shishkin_zelenina-grove-1871.jpg
60482,690,Ivan Vladimirov,A Russian Cavalry Officer Recto And Other Sketches Of Various Characters Verso,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_a-russian-cavalry-officer-recto-and-other-sketches-of-various-characters-verso.jpg
60483,690,Ivan Vladimirov,An Episode From The Civil War The Battle In The Village ,1920,,Realism,,,paintings\Realism\ivan-vladimirov_an-episode-from-the-civil-war-the-battle-in-the-village-1920.jpg
60484,690,Ivan Vladimirov,Arresting Generals During The Revolution In February ,1917,,Realism,,,paintings\Realism\ivan-vladimirov_arresting-generals-during-the-revolution-in-february-1917.jpg
60485,690,Ivan Vladimirov,At The Well ,1905,,Realism,,,paintings\Realism\ivan-vladimirov_at-the-well-1905.jpg
60486,690,Ivan Vladimirov,At The Workers Outskirts In The Days Of Overthrowing The Autocracy,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_at-the-workers-outskirts-in-the-days-of-overthrowing-the-autocracy.jpg
60487,690,Ivan Vladimirov,At The Workers Outskirts Of The Days Of The Overthrow Of The Autocracy February ,1917,,Realism,,,paintings\Realism\ivan-vladimirov_at-the-workers-outskirts-of-the-days-of-the-overthrow-of-the-autocracy-february-1917.jpg
60488,690,Ivan Vladimirov,Barricade Fighting In Red Presnya 1,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_barricade-fighting-in-red-presnya-1.jpg
60489,690,Ivan Vladimirov,Barricade Fighting In Red Presnya,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_barricade-fighting-in-red-presnya.jpg
60490,690,Ivan Vladimirov,Bloody Sunday Shooting Workers Near The Winter Palace January 9  1,1905,,Realism,,,paintings\Realism\ivan-vladimirov_bloody-sunday-shooting-workers-near-the-winter-palace-january-9-1905-1.jpg
60491,690,Ivan Vladimirov,Capture Of The White Guard Spyware,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_capture-of-the-white-guard-spyware.jpg
60492,690,Ivan Vladimirov,Cartomancy ,1928,,Realism,,,paintings\Realism\ivan-vladimirov_cartomancy-1928.jpg
60493,690,Ivan Vladimirov,Counterattack,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_counterattack.jpg
60494,690,Ivan Vladimirov,Crimea The Cliffs ,1940,,Realism,,,paintings\Realism\ivan-vladimirov_crimea-the-cliffs-1940.jpg
60495,690,Ivan Vladimirov,Escort Of Prisoners,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_escort-of-prisoners.jpg
60496,690,Ivan Vladimirov,Famine,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_famine.jpg
60497,690,Ivan Vladimirov,Flight Of The Bourgeoisie From Novorossiysk In ,1920,,Realism,,,paintings\Realism\ivan-vladimirov_flight-of-the-bourgeoisie-from-novorossiysk-in-1920.jpg
60498,690,Ivan Vladimirov,From Morning Service,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_from-morning-service.jpg
60499,690,Ivan Vladimirov,From Their Homes,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_from-their-homes.jpg
60500,690,Ivan Vladimirov,Got A German Drifter,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_got-a-german-drifter.jpg
60501,690,Ivan Vladimirov,Hungarian Soldier,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_hungarian-soldier.jpg
60502,690,Ivan Vladimirov,I V Dzhugashvili Stalin In Custody ,1935,,Realism,,,paintings\Realism\ivan-vladimirov_i-v-dzhugashvili-stalin-in-custody-1935.jpg
60503,690,Ivan Vladimirov,In A Lesson Of Credence With The Sexton ,1913,,Realism,,,paintings\Realism\ivan-vladimirov_in-a-lesson-of-credence-with-the-sexton-1913.jpg
60504,690,Ivan Vladimirov,In The Last Journey,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_in-the-last-journey.jpg
60505,690,Ivan Vladimirov,In The Military Camp Etude ,1915,,Realism,,,paintings\Realism\ivan-vladimirov_in-the-military-camp-etude-1915.jpg
60506,690,Ivan Vladimirov,In The Queue For Bread First World War,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_in-the-queue-for-bread-first-world-war.jpg
60507,690,Ivan Vladimirov,Issuance Of Bread,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_issuance-of-bread.jpg
60508,690,Ivan Vladimirov,Military Clash,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_military-clash.jpg
60509,690,Ivan Vladimirov,Military Loan  1,1916,,Realism,,,paintings\Realism\ivan-vladimirov_military-loan-1916-1.jpg
60510,690,Ivan Vladimirov,Military Loan ,1916,,Realism,,,paintings\Realism\ivan-vladimirov_military-loan-1916.jpg
60511,690,Ivan Vladimirov,On The Streets Of Petrograd ,1918,,Realism,,,paintings\Realism\ivan-vladimirov_on-the-streets-of-petrograd-1918.jpg
60512,690,Ivan Vladimirov,Parade Of The Navy Imperial Yacht Standart ,1902,,Realism,,,paintings\Realism\ivan-vladimirov_parade-of-the-navy-imperial-yacht-standart-1902.jpg
60513,690,Ivan Vladimirov,Photographer In A Village ,1921,,Realism,,,paintings\Realism\ivan-vladimirov_photographer-in-a-village-1921.jpg
60514,690,Ivan Vladimirov,Photographer In The Countryside ,1921,,Realism,,,paintings\Realism\ivan-vladimirov_photographer-in-the-countryside-1921.jpg
60515,690,Ivan Vladimirov,Pogrom Of Wine Shop,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_pogrom-of-wine-shop.jpg
60516,690,Ivan Vladimirov,Questioning In The Committee Of Poor,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_questioning-in-the-committee-of-poor.jpg
60517,690,Ivan Vladimirov,Removal Of The Royal Coats Of Arms An Eagle Down ,1917,,Realism,,,paintings\Realism\ivan-vladimirov_removal-of-the-royal-coats-of-arms-an-eagle-down-1917.jpg
60518,690,Ivan Vladimirov,Requisitioning,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_requisitioning.jpg
60519,690,Ivan Vladimirov,Sister Of Mercy,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_sister-of-mercy.jpg
60520,690,Ivan Vladimirov,Subscribe To Military 5 1 2 Loan All For Victory ,1916,,Realism,,,paintings\Realism\ivan-vladimirov_subscribe-to-military-5-1-2-loan-all-for-victory-1916.jpg
60521,690,Ivan Vladimirov,Sukhumi ,1925,,Realism,,,paintings\Realism\ivan-vladimirov_sukhumi-1925.jpg
60522,690,Ivan Vladimirov,The Battle Of Tsushima Last Minutes Of Battleship Prince Suvorov,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_the-battle-of-tsushima-last-minutes-of-battleship-prince-suvorov.jpg
60523,690,Ivan Vladimirov,The Capturing Of A Tank Near Kakhovka ,1927,,Realism,,,paintings\Realism\ivan-vladimirov_the-capturing-of-a-tank-near-kakhovka-1927.jpg
60524,690,Ivan Vladimirov,The Defeat Of The Strikers,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_the-defeat-of-the-strikers.jpg
60525,690,Ivan Vladimirov,The Drunkard ,1928,,Realism,,,paintings\Realism\ivan-vladimirov_the-drunkard-1928.jpg
60526,690,Ivan Vladimirov,The Former,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_the-former.jpg
60527,690,Ivan Vladimirov,The Onset Of Chain,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_the-onset-of-chain.jpg
60528,690,Ivan Vladimirov,The Pogrom Of The Winter Palace,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_the-pogrom-of-the-winter-palace.jpg
60529,690,Ivan Vladimirov,The Revolt Of The Peasants In The Village Sorochintsy,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_the-revolt-of-the-peasants-in-the-village-sorochintsy.jpg
60530,690,Ivan Vladimirov,The Revolt Of The Peasants On The Estate Of Prince Shahovskoy,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_the-revolt-of-the-peasants-on-the-estate-of-prince-shahovskoy.jpg
60531,690,Ivan Vladimirov,The Revolt Of The Soldiers And Workers In The Days Of February ,1917,,Realism,,,paintings\Realism\ivan-vladimirov_the-revolt-of-the-soldiers-and-workers-in-the-days-of-february-1917.jpg
60532,690,Ivan Vladimirov,The Seizure Of German Automobiles,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_the-seizure-of-german-automobiles.jpg
60533,690,Ivan Vladimirov,The Shooting In Presnya In December ,1905,,Realism,,,paintings\Realism\ivan-vladimirov_the-shooting-in-presnya-in-december-1905.jpg
60534,690,Ivan Vladimirov,The Shooting Of Peasants By White Cossacks,Unknown,,Realism,,,paintings\Realism\ivan-vladimirov_the-shooting-of-peasants-by-white-cossacks.jpg
60535,690,Ivan Vladimirov,The Soldier On The Position ,1916,,Realism,,,paintings\Realism\ivan-vladimirov_the-soldier-on-the-position-1916.jpg
60536,690,Ivan Vladimirov,Three Horses ,1919,,Realism,,,paintings\Realism\ivan-vladimirov_three-horses-1919.jpg
60537,183,Jacek Malczewski,Christmas Eve In Siberia ,1892,,Realism,,,paintings\Realism\jacek-malczewski_christmas-eve-in-siberia-1892.jpg
60538,183,Jacek Malczewski,Death On Deportees Route To Siberia,Unknown,,Realism,,,paintings\Realism\jacek-malczewski_death-on-deportees-route-to-siberia.jpg
60539,183,Jacek Malczewski,Memories Of Youth,Unknown,,Realism,,,paintings\Realism\jacek-malczewski_memories-of-youth.jpg
60540,183,Jacek Malczewski,Our Lady,Unknown,,Realism,,,paintings\Realism\jacek-malczewski_our-lady.jpg
60541,183,Jacek Malczewski,Student,Unknown,,Realism,,,paintings\Realism\jacek-malczewski_student.jpg
60542,543,James Ensor,Shells And Shellfish ,1889,,Realism,,,paintings\Realism\james-ensor_shells-and-shellfish-1889.jpg
